Player,Team,,,Season,,,,,,MP,,,,,,,,,,,,,,,,,,,,,,,,,USG%,,,,,,,,,TS%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown V.,Besiktas JK,BC Lietkabelis,EuroCup,2025-2026,01/10/2025,1,REGULAR SEASON,A,L,25,6,2,3,66.70%,0,6,0.00%,2,9,22.20%,2,2,100.00%,0,1,1,1,0,1,0,2,1,-10,10,20.80%,0.6,95.7,117,-21.3,62.3,126.6,-64.3,22.20%,30.00%,0.00%,0,30.00%,1.33,0.00%,0,0.00%,0,60.00%,0,10.00%,0.00%,0.00%,0.00%,5.90%,0.00%,25.00%,0.00%,9.10%,0.00%,0.00%,0.00%,0.00%,6.30%,11.10%,0.00%,0.00%,2.30%,2.10%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,Fenerbahçe SK,Euroleague,2024-2025,25/05/2025,43,FINAL 4,N,L,0,0,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,100.00%,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,Olympiacos Piraeus,Euroleague,2024-2025,23/05/2025,42,FINAL 4,N,W,0,0,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,100.00%,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,FC Barcelona,Euroleague,2024-2025,06/05/2025,41,PLAY-OFF,H,W,0,0,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,100.00%,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,FC Barcelona,Euroleague,2024-2025,02/05/2025,40,PLAY-OFF,A,L,8,2,0,1,0.00%,0,1,0.00%,0,2,0.00%,2,2,100.00%,0,2,2,1,0,1,0,2,1,9,3,16.70%,0.667,117.6,64.7,52.9,108.7,50.5,58.2,0.00%,33.30%,0.00%,0,33.30%,0,0.00%,0,0.00%,0,33.30%,0,33.30%,0.00%,0.00%,0.00%,20.00%,0.00%,50.00%,0.00%,9.10%,0.00%,0.00%,0.00%,0.00%,25.00%,33.30%,0.00%,0.00%,14.30%,5.90%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,FC Barcelona,Euroleague,2024-2025,30/04/2025,39,PLAY-OFF,A,L,0,0,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,100.00%,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,FC Barcelona,Euroleague,2024-2025,25/04/2025,38,PLAY-OFF,H,W,0,0,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,100.00%,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,FC Barcelona,Euroleague,2024-2025,23/04/2025,37,PLAY-OFF,H,W,0,0,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,100.00%,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,KK Crvena zvezda,Euroleague,2024-2025,17/01/2025,22,REGULAR SEASON,A,L,3,0,0,1,0.00%,0,1,0.00%,0,2,0.00%,0,0,0.00%,0,0,0,0,1,0,0,3,1,4,3,33.30%,0,114.3,66.7,47.6,0,-6.6,6.6,0.00%,0.00%,0.00%,0,33.30%,0,0.00%,0,0.00%,0,33.30%,0,0.00%,33.30%,0.00%,33.30%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Brown V.,AS Monaco Basket,FC Bayern Munich,Euroleague,2024-2025,15/01/2025,21,REGULAR SEASON,A,L,6,0,0,0,0.00%,0,1,0.00%,0,1,0.00%,0,0,0.00%,0,0,0,0,0,1,1,0,0,-11,1,10.00%,0,88.9,190,-101.1,0,147.6,-147.6,0.00%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,100.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.00%,9.10%,20.00%,0.00%
