Player,Team,,,Season,,,,,,MP,,,,,,,,,,,,,,,,,,,,,,,,,USG%,,,,,,,,,TS%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemar B.,Besiktas JK,BC Lietkabelis,EuroCup,2025-2026,01/10/2025,1,REGULAR SEASON,A,L,15,0,0,1,0.00%,0,2,0.00%,0,3,0.00%,0,0,0.00%,0,1,1,2,0,1,1,1,1,-1,3,13.60%,0,92.9,103.8,-10.9,53.7,107.7,-54,0.00%,0.00%,0.00%,0,0.00%,0,33.30%,0,0.00%,0,66.70%,0,0.00%,0.00%,0.00%,0.00%,16.70%,12.50%,0.00%,33.30%,14.30%,0.00%,0.00%,0.00%,0.00%,9.10%,0.00%,20.00%,0.00%,5.00%,3.80%,4.80%,7.70%,0.00%
Lemar B.,KK Cedevita Junior,Bahçeşehir Koleji SK,EuroCup,2024-2025,11/03/2025,20,PLAY-OFF,A,L,17,5,1,2,50.00%,0,5,0.00%,1,7,14.30%,3,4,75.00%,1,1,2,1,3,1,0,2,2,-8,12,34.30%,0.417,93.5,119.4,-25.9,56.5,108.4,-51.9,14.30%,27.80%,0.00%,0,0.00%,0,16.70%,1,8.30%,0,33.30%,0,16.70%,25.00%,0.00%,25.00%,10.00%,10.00%,0.00%,0.00%,7.70%,6.70%,0.00%,14.30%,0.00%,10.00%,16.70%,0.00%,0.00%,8.00%,3.20%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Besiktas JK,EuroCup,2024-2025,05/03/2025,19,PLAY-OFF,H,W,26,20,2,5,40.00%,1,2,50.00%,3,7,42.90%,13,13,100.00%,0,2,2,1,3,1,0,2,8,5,16,27.60%,1.25,125.9,118.9,7,126,115.5,10.5,50.00%,76.90%,0.00%,0,31.30%,0.8,0.00%,0,6.30%,3,6.30%,0,37.50%,18.80%,12.50%,6.30%,4.00%,7.10%,0.00%,0.00%,7.70%,0.00%,0.00%,0.00%,0.00%,9.50%,7.70%,16.70%,0.00%,5.60%,1.90%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Hamburg Towers,EuroCup,2024-2025,05/02/2025,18,REGULAR SEASON,A,L,27,11,2,5,40.00%,0,4,0.00%,2,9,22.20%,7,7,100.00%,2,5,7,1,0,1,0,1,6,-8,12,20.70%,0.917,86.5,106,-19.5,104,99.1,4.9,22.20%,45.80%,0.00%,0,25.00%,1.33,16.70%,0,8.30%,0,25.00%,0,25.00%,0.00%,0.00%,0.00%,6.70%,0.00%,0.00%,33.30%,7.70%,7.70%,11.80%,0.00%,0.00%,22.70%,28.60%,16.70%,0.00%,14.60%,2.00%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Valencia Basket,EuroCup,2024-2025,28/01/2025,17,REGULAR SEASON,H,L,30,14,2,7,28.60%,2,6,33.30%,4,13,30.80%,4,4,100.00%,0,2,2,2,3,0,0,3,2,10,18,25.70%,0.778,103.4,89.3,14.1,84.3,92.3,-8,38.50%,46.70%,16.70%,0.67,11.10%,0,11.10%,1,5.60%,3,27.80%,0.6,11.10%,16.70%,16.70%,0.00%,8.30%,8.30%,25.00%,0.00%,14.30%,0.00%,0.00%,0.00%,0.00%,6.70%,6.30%,7.70%,0.00%,3.20%,0.00%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,JL Bourg-en-Bresse,EuroCup,2024-2025,22/01/2025,16,REGULAR SEASON,A,L,20,8,3,3,100.00%,0,5,0.00%,3,8,37.50%,2,2,100.00%,0,1,1,1,2,0,0,3,1,-10,11,25.60%,0.727,105.3,122,-16.7,78.8,118,-39.2,37.50%,44.40%,18.20%,2,9.10%,2,0.00%,0,0.00%,0,45.50%,0,9.10%,18.20%,9.10%,9.10%,6.30%,10.00%,0.00%,0.00%,7.70%,0.00%,0.00%,0.00%,0.00%,5.60%,0.00%,16.70%,0.00%,2.60%,0.00%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,BC Lietkabelis,EuroCup,2024-2025,16/01/2025,13,REGULAR SEASON,A,W,28,19,5,8,62.50%,3,5,60.00%,8,13,61.50%,0,0,0.00%,1,3,4,2,2,0,0,2,3,-9,15,27.80%,1.267,108.2,124,-15.8,134.2,117.3,16.9,73.10%,73.10%,6.70%,0,33.30%,1.6,13.30%,1,0.00%,0,33.30%,1.8,0.00%,13.30%,0.00%,13.30%,8.70%,0.00%,66.70%,0.00%,14.30%,4.80%,7.70%,0.00%,0.00%,13.00%,0.00%,25.00%,33.30%,9.10%,0.00%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Hapoel Jerusalem BC,EuroCup,2024-2025,14/01/2025,15,REGULAR SEASON,A,W,33,17,1,7,14.30%,4,8,50.00%,5,15,33.30%,3,4,75.00%,3,2,5,1,2,2,0,3,3,6,19,26.40%,0.895,113.8,103.4,10.4,107.1,96.7,10.4,46.70%,50.00%,0.00%,0,31.60%,0.33,5.30%,0,0.00%,0,42.10%,1.5,10.50%,10.50%,10.50%,0.00%,3.80%,9.10%,0.00%,0.00%,7.70%,9.10%,4.80%,20.00%,0.00%,6.10%,0.00%,16.70%,0.00%,7.60%,3.40%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Aris BC,EuroCup,2024-2025,08/01/2025,14,REGULAR SEASON,H,W,26,18,3,5,60.00%,2,3,66.70%,5,8,62.50%,6,7,85.70%,1,0,1,3,2,0,0,3,6,11,13,23.60%,1.385,129.8,104.2,25.6,147.4,104.2,43.2,75.00%,81.80%,7.70%,2,15.40%,1,15.40%,1,0.00%,0,23.10%,2,23.10%,15.40%,0.00%,15.40%,11.10%,14.30%,100.00%,0.00%,20.00%,4.80%,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.40%,0.00%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Turk Ankara,EuroCup,2024-2025,18/12/2024,12,REGULAR SEASON,H,L,21,5,2,2,100.00%,0,4,0.00%,2,6,33.30%,1,3,33.30%,0,1,1,2,1,3,0,5,6,-11,8,18.60%,0.625,82.1,110.3,-28.2,77.6,96.2,-18.6,33.30%,35.70%,0.00%,0,25.00%,2,0.00%,0,0.00%,0,50.00%,0,12.50%,12.50%,12.50%,0.00%,13.30%,16.70%,0.00%,0.00%,14.30%,0.00%,0.00%,0.00%,0.00%,6.30%,14.30%,0.00%,0.00%,2.90%,7.70%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Reyer Venezia,EuroCup,2024-2025,11/12/2024,11,REGULAR SEASON,A,W,28,23,6,9,66.70%,3,3,100.00%,9,12,75.00%,2,2,100.00%,0,3,3,1,1,2,0,1,3,0,14,24.10%,1.643,114.8,112.7,2.1,168.6,106,62.6,87.50%,88.50%,0.00%,0,57.10%,1.25,7.10%,2,0.00%,0,21.40%,3,7.10%,7.10%,7.10%,0.00%,3.80%,0.00%,0.00%,50.00%,7.70%,0.00%,0.00%,0.00%,0.00%,13.00%,13.30%,14.30%,0.00%,7.00%,3.60%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Cluj-Napoca,EuroCup,2024-2025,03/12/2024,10,REGULAR SEASON,H,W,22,23,2,4,50.00%,3,7,42.90%,5,11,45.50%,10,10,100.00%,2,2,4,2,1,0,0,3,5,6,17,33.30%,1.353,137.2,123.3,13.9,152.5,117.8,34.7,59.10%,71.90%,11.80%,1,5.90%,0,5.90%,2,5.90%,0,35.30%,1.5,29.40%,5.90%,5.90%,0.00%,9.50%,11.10%,50.00%,0.00%,14.30%,10.00%,14.30%,8.30%,0.00%,11.10%,16.70%,10.00%,0.00%,10.50%,0.00%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Hamburg Towers,EuroCup,2024-2025,28/11/2024,9,REGULAR SEASON,H,W,24,11,1,1,100.00%,1,8,12.50%,2,9,22.20%,6,7,85.70%,0,1,1,3,2,1,0,2,5,18,14,23.70%,0.786,118.8,83,35.8,98.8,84.7,14.1,27.80%,45.80%,7.10%,2,0.00%,0,0.00%,0,0.00%,0,57.10%,0.38,21.40%,14.30%,7.10%,7.10%,12.50%,17.60%,0.00%,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,6.30%,0.00%,10.00%,0.00%,2.30%,2.10%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Hapoel Jerusalem BC,EuroCup,2024-2025,30/10/2024,6,REGULAR SEASON,H,L,0,0,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,100.00%,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Reyer Venezia,EuroCup,2024-2025,01/10/2024,2,REGULAR SEASON,H,W,12,9,1,1,100.00%,2,3,66.70%,3,4,75.00%,1,2,50.00%,0,1,1,2,0,3,0,1,1,1,5,21.70%,1.8,119,109.1,9.9,156.8,84.9,71.9,100.00%,90.00%,20.00%,2,0.00%,0,0.00%,0,0.00%,0,60.00%,2,20.00%,0.00%,0.00%,0.00%,22.20%,0.00%,33.30%,100.00%,14.30%,0.00%,0.00%,0.00%,0.00%,14.30%,25.00%,0.00%,0.00%,6.70%,13.60%,0.00%,0.00%,0.00%
Lemar B.,KK Cedevita Junior,Cluj-Napoca,EuroCup,2024-2025,25/09/2024,1,REGULAR SEASON,A,W,26,18,1,4,25.00%,4,7,57.10%,5,11,45.50%,4,5,80.00%,0,3,3,3,1,0,0,1,6,16,14,25.90%,1.286,140.8,106,34.8,124.1,104.5,19.6,63.60%,69.20%,0.00%,0,14.30%,1,14.30%,0,0.00%,0,50.00%,1.71,14.30%,7.10%,0.00%,7.10%,11.10%,14.30%,25.00%,0.00%,20.00%,0.00%,0.00%,0.00%,0.00%,12.50%,10.00%,14.30%,0.00%,6.50%,0.00%,0.00%,0.00%,0.00%
