Player,Team,,,Season,,,,,,MP,,,,,,,,,,,,,,,,,,,,,,,,,USG%,,,,,,,,,TS%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dotson D.,Besiktas JK,BC Lietkabelis,EuroCup,2025-2026,01/10/2025,1,REGULAR SEASON,A,L,25,14,5,7,71.40%,1,3,33.30%,6,10,60.00%,1,1,100.00%,0,3,3,1,3,1,0,4,5,4,13,27.10%,1.077,112.2,104.1,8.1,101.5,113,-11.5,65.00%,70.00%,0.00%,0,53.80%,1.43,0.00%,0,0.00%,0,23.10%,1,0.00%,23.10%,7.70%,15.40%,5.60%,0.00%,14.30%,0.00%,7.10%,0.00%,0.00%,0.00%,0.00%,15.00%,10.00%,22.20%,0.00%,6.70%,2.00%,0.00%,0.00%,0.00%
Dotson D.,Badalona,Bahçeşehir Koleji SK,EuroCup,2024-2025,05/02/2025,18,REGULAR SEASON,H,W,20,6,3,6,50.00%,0,2,0.00%,3,8,37.50%,0,1,0.00%,2,2,4,0,2,2,0,0,5,1,10,24.40%,0.6,82.4,77.1,5.3,65.5,68.3,-2.8,37.50%,37.50%,0.00%,0,60.00%,1,0.00%,0,0.00%,0,20.00%,0,0.00%,20.00%,10.00%,10.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.30%,14.30%,0.00%,0.00%,11.10%,11.10%,0.00%,50.00%,9.50%,5.70%,0.00%,0.00%,0.00%
Dotson D.,Badalona,KK Buducnost,EuroCup,2024-2025,29/01/2025,17,REGULAR SEASON,A,L,0,0,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,100.00%,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Dotson D.,Badalona,Aquila Trento,EuroCup,2024-2025,21/01/2025,16,REGULAR SEASON,H,L,25,16,5,9,55.60%,1,3,33.30%,6,12,50.00%,3,4,75.00%,0,1,1,3,0,1,0,1,4,-13,14,28.60%,1.143,115.9,145.5,-29.6,126.5,132.3,-5.8,54.20%,57.10%,0.00%,0,42.90%,1,21.40%,1.33,0.00%,0,21.40%,1,14.30%,0.00%,0.00%,0.00%,18.80%,25.00%,0.00%,0.00%,18.80%,0.00%,0.00%,0.00%,0.00%,6.70%,0.00%,12.50%,0.00%,3.00%,2.30%,0.00%,0.00%,0.00%
Dotson D.,Badalona,CB Gran Canaria,EuroCup,2024-2025,15/01/2025,15,REGULAR SEASON,A,W,27,9,4,8,50.00%,0,1,0.00%,4,9,44.40%,1,2,50.00%,1,4,5,8,1,0,0,1,8,13,11,20.80%,0.818,138.3,106.1,32.2,146.5,102.5,44,44.40%,45.00%,0.00%,0,63.60%,1.14,9.10%,0,0.00%,0,9.10%,0,9.10%,9.10%,9.10%,0.00%,36.40%,15.40%,75.00%,0.00%,38.10%,5.30%,0.00%,14.30%,0.00%,14.30%,15.40%,13.30%,0.00%,10.60%,0.00%,0.00%,0.00%,0.00%
Dotson D.,Badalona,Besiktas JK,EuroCup,2024-2025,08/01/2025,14,REGULAR SEASON,H,W,26,16,4,8,50.00%,1,2,50.00%,5,10,50.00%,5,5,100.00%,2,1,3,2,2,1,0,1,4,16,14,25.00%,1.143,118.4,85.7,32.7,123.6,83.8,39.8,55.00%,66.70%,14.30%,1,28.60%,1,14.30%,1,0.00%,0,14.30%,1.5,14.30%,14.30%,14.30%,0.00%,11.80%,12.50%,0.00%,33.30%,13.30%,10.00%,9.10%,11.10%,0.00%,3.20%,5.30%,0.00%,0.00%,5.90%,2.00%,0.00%,0.00%,0.00%
Dotson D.,Badalona,Wolves Vilnius,EuroCup,2024-2025,03/01/2025,13,REGULAR SEASON,A,L,0,0,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,100.00%,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Dotson D.,Badalona,Trefl Sopot,EuroCup,2024-2025,18/12/2024,12,REGULAR SEASON,H,W,26,14,5,6,83.30%,0,2,0.00%,5,8,62.50%,4,4,100.00%,0,1,1,6,4,1,0,2,4,6,14,25.90%,1,119.2,103.7,15.5,124.5,102,22.5,62.50%,70.00%,0.00%,0,35.70%,1.6,7.10%,2,7.10%,0,7.10%,0,14.30%,28.60%,7.10%,21.40%,28.60%,40.00%,40.00%,0.00%,31.60%,0.00%,0.00%,0.00%,0.00%,3.80%,5.30%,0.00%,0.00%,2.30%,1.90%,0.00%,0.00%,0.00%
Dotson D.,Badalona,ratiopharm Ulm,EuroCup,2024-2025,11/12/2024,11,REGULAR SEASON,H,L,28,18,4,6,66.70%,2,3,66.70%,6,9,66.70%,4,5,80.00%,1,1,2,5,1,1,0,1,6,-5,12,19.40%,1.5,118.9,128.3,-9.4,173.2,122.1,51.1,77.80%,81.80%,16.70%,2,25.00%,0.67,8.30%,2,0.00%,0,25.00%,2,16.70%,8.30%,8.30%,0.00%,25.00%,23.10%,40.00%,0.00%,27.80%,4.50%,11.10%,0.00%,0.00%,5.30%,10.00%,0.00%,0.00%,4.90%,1.90%,0.00%,0.00%,0.00%
Dotson D.,Badalona,Hapoel Tel Aviv,EuroCup,2024-2025,04/12/2024,10,REGULAR SEASON,A,L,25,14,5,9,55.60%,0,1,0.00%,5,10,50.00%,4,5,80.00%,1,0,1,3,2,0,0,4,5,-8,14,26.90%,1,106.5,129.5,-23,119.8,124.6,-4.8,50.00%,58.30%,14.30%,0,35.70%,1.2,14.30%,2,0.00%,0,7.10%,0,14.30%,14.30%,14.30%,0.00%,18.80%,25.00%,50.00%,0.00%,18.80%,4.50%,7.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.50%,0.00%,0.00%,0.00%,0.00%
Dotson D.,Badalona,Bahçeşehir Koleji SK,EuroCup,2024-2025,28/11/2024,9,REGULAR SEASON,A,L,18,5,2,5,40.00%,0,1,0.00%,2,6,33.30%,1,2,50.00%,0,2,2,2,1,0,0,5,4,-5,8,22.20%,0.625,106.1,121.2,-15.1,89.7,112.4,-22.7,33.30%,35.70%,25.00%,1,25.00%,1,12.50%,0,0.00%,0,12.50%,0,12.50%,12.50%,12.50%,0.00%,20.00%,10.00%,50.00%,0.00%,13.30%,0.00%,0.00%,0.00%,0.00%,10.50%,15.40%,0.00%,0.00%,6.10%,0.00%,0.00%,0.00%,0.00%
Dotson D.,Badalona,KK Buducnost,EuroCup,2024-2025,13/11/2024,8,REGULAR SEASON,H,W,25,26,7,10,70.00%,3,4,75.00%,10,14,71.40%,3,3,100.00%,1,3,4,2,3,1,1,1,6,6,17,34.00%,1.529,114,97.7,16.3,158.3,85.4,72.9,82.10%,92.90%,0.00%,0,47.10%,1.5,11.80%,1,0.00%,0,23.50%,2.25,0.00%,17.60%,11.80%,5.90%,13.30%,11.10%,100.00%,0.00%,13.30%,4.30%,8.30%,0.00%,0.00%,11.50%,5.60%,28.60%,0.00%,8.20%,2.30%,2.30%,3.10%,0.00%
Dotson D.,Badalona,Aquila Trento,EuroCup,2024-2025,05/11/2024,7,REGULAR SEASON,A,L,24,14,6,11,54.50%,0,1,0.00%,6,12,50.00%,2,4,50.00%,0,3,3,4,4,0,0,4,4,-6,18,36.00%,0.778,104.2,112,-7.8,92.3,109.8,-17.5,50.00%,50.00%,22.20%,0.5,27.80%,2,11.10%,0,0.00%,0,5.60%,0,11.10%,22.20%,16.70%,5.60%,25.00%,30.00%,25.00%,0.00%,23.50%,0.00%,0.00%,0.00%,0.00%,13.60%,10.00%,18.20%,0.00%,8.10%,0.00%,0.00%,0.00%,0.00%
